name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Alabama A & M University,29,7182,Public,5020,15,97,89,6745,81,4953,81,4807,7,1684,1,1312,32,6197,89,7824,89,7719,1,7965
University of Alabama at Birmingham,54,7206,Public,18568,18,90,79,7270,36,4774,36,4363,10,1498,0,9075,60,6683,56,6796,55,6010,5,10199
Amridge University,67,6870,Private not-for-profit,631,10,100,90,4855,90,2782,90,2782,0,,40,150,90,2006,100,3846,100,3846,0,
University of Alabama in Huntsville,48,9192,Public,7376,16,87,77,8993,31,4693,31,4480,4,1864,1,1900,63,8686,46,6285,46,5744,3,9528
Alabama State University,25,8720,Public,6075,16,93,87,8096,76,4962,76,4739,13,1353,11,5649,34,7782,81,7305,81,7299,0,8306
The University of Alabama,67,9450,Public,34752,21,75,60,12466,20,5311,18,4159,4,7214,3,8877,50,12265,42,9386,41,5904,8,18960
Athens State University,,,Public,3170,17,,,,,,,,,,,,,,,,,,,
Auburn University at Montgomery,27,8750,Public,5084,16,90,67,4646,48,4281,48,4215,5,719,5,681,48,2085,36,6026,36,6026,0,
Auburn University,68,9852,Public,24864,18,76,68,7375,13,4432,13,4201,3,970,1,1243,65,6782,32,7169,31,5549,3,17658
Birmingham Southern College,62,30690,Private not-for-profit,1188,13,98,97,20995,21,4562,21,4062,9,1133,26,433,96,20092,80,6909,80,5774,7,13779
Concordia College Alabama,21,8090,Private not-for-profit,600,17,100,100,5122,100,2554,84,2797,16,1280,83,1682,67,1732,100,2355,100,2355,0,
South University-Montgomery,8,16360,Private for-profit,682,12,100,96,5801,83,5182,83,4654,42,1034,37,287,35,3430,83,5796,83,5796,0,
Faulkner University,23,18230,Private not-for-profit,3193,15,99,99,9472,57,4532,57,3961,34,953,64,482,91,7189,79,6639,79,6360,3,7093
Huntingdon College,43,23500,Private not-for-profit,1110,14,100,100,12063,48,4251,48,3911,16,1000,53,384,99,9972,78,7338,77,6129,10,9677
Heritage Christian University,0,9792,Private not-for-profit,94,5,100,100,7512,50,2901,50,2775,50,126,0,,100,6062,0,,0,,0,
Jacksonville State University,31,7092,Public,8693,18,93,83,7856,48,4488,48,4361,11,541,21,1506,55,7309,57,6645,56,6389,2,6921
Judson College,41,15630,Private not-for-profit,347,8,100,100,10486,82,3742,64,4451,18,1263,84,480,100,7019,83,8763,83,7419,12,9558
University of West Alabama,32,7660,Public,4427,16,95,89,4765,74,3669,59,4344,16,822,2,688,56,2691,81,6295,74,6205,8,6714
Miles College,22,11454,Private not-for-profit,1666,15,99,98,6135,88,4786,88,4537,26,860,10,674,34,5032,90,7246,90,7123,2,7029
University of Mobile,49,18690,Private not-for-profit,1610,13,93,93,11636,34,4533,34,4322,7,1016,44,427,92,9864,59,6694,58,6113,4,8340
University of Montevallo,45,10000,Public,3062,16,88,80,6389,38,4441,38,4291,5,1105,1,1084,63,5386,55,5999,55,5513,3,8643
University of North Alabama,32,7078,Public,6931,21,82,68,4500,54,3981,53,3813,19,547,2,455,40,2305,70,4188,70,4027,2,7019
Oakwood University,36,16234,Private not-for-profit,1903,14,94,91,7926,53,4789,53,4363,12,1840,1,180,82,5704,73,9230,72,7377,12,11871
Samford University,69,26328,Private not-for-profit,4833,12,98,98,13209,14,4823,14,3930,10,1200,23,540,97,12448,40,8152,39,7034,4,12032
Selma University,21,5840,Private not-for-profit,611,15,92,92,2906,92,2612,92,2612,0,,22,1000,5,1000,92,2706,92,2706,0,
University of South Alabama,33,6948,Public,15065,19,91,80,6578,45,5281,43,4327,17,3086,5,1111,54,5237,63,7839,63,7550,3,7765
Spring Hill College,56,30924,Private not-for-profit,1422,13,100,100,22714,34,4655,33,4267,32,498,27,377,100,21035,64,7240,63,6787,3,11016
Southeastern Bible College,19,11370,Private not-for-profit,161,12,100,100,5080,73,3955,67,4150,33,400,0,,80,2725,53,7644,53,7644,0,
Stillman College,26,15901,Private not-for-profit,863,14,100,100,7618,74,5527,74,5017,41,924,34,388,87,3874,78,8357,78,8184,2,7282
Talladega College,82,11492,Private not-for-profit,932,20,98,98,14658,98,4902,98,4110,42,1841,12,3295,63,14583,97,7331,97,7113,6,3594
Troy University,35,7276,Public,20573,17,78,73,6591,48,4951,48,4676,7,2022,1,2222,38,6253,75,7108,75,6765,3,9322
Tuskegee University,44,18900,Private not-for-profit,3118,13,96,73,5376,54,3061,54,2840,6,2000,0,,22,10250,61,5858,59,5501,7,5500
United States Sports Academy,,,Private not-for-profit,347,8,,,,,,,,,,,,,,,,,,,
University of Alaska Anchorage,25,5147,Public,17363,11,81,70,5729,32,4148,32,4075,6,513,47,3231,39,2968,32,5526,32,5210,2,7588
University of Alaska Fairbanks,31,4984,Public,9166,8,83,73,6439,27,3937,27,3851,6,406,52,4263,38,3654,35,5342,34,4965,2,8681
University of Alaska Southeast,14,5693,Public,2996,9,79,70,6367,34,4496,33,4482,5,537,43,3618,50,2819,32,6109,30,5743,3,6653
Alaska Pacific University,39,29810,Private not-for-profit,669,8,100,100,10192,42,2298,42,2152,15,400,15,1932,100,8922,58,4017,58,3183,4,12500
Collins College,38,,Private for-profit,254,10,97,86,5447,75,5622,75,5276,10,2535,0,,17,3046,85,8220,85,8220,0,
Thunderbird School of Global Management,,,Private not-for-profit,1022,20,,,,,,,,,,,,,,,,,,,
American Indian College of the Assemblies of God Inc,50,12000,Private not-for-profit,79,6,100,100,8021,100,4694,100,4650,13,350,38,3794,63,3046,75,5207,75,5207,0,
Arizona State University-Tempe,59,9861,Public,48702,23,91,87,9450,30,4606,29,4361,8,1150,1,1129,85,8049,42,6306,41,5201,3,15467
University of Arizona,61,10391,Public,40621,21,83,75,10415,30,4360,30,4352,0,3670,0,2287,72,8957,37,6221,36,5144,3,15239
Southwest University of Visual Arts-Tucson,83,34541,Private for-profit,221,9,84,60,4069,51,2459,51,2459,0,,6,1762,56,1965,69,4184,69,4184,0,
Embry-Riddle Aeronautical University-Prescott,59,31034,Private not-for-profit,1921,16,91,90,10802,20,4044,20,4044,0,,0,,90,9911,61,11497,60,4653,16,27460
Frank Lloyd Wright School of Architecture,,,Private not-for-profit,10,3,,,,,,,,,,,,,,,,,,,
Grand Canyon University,30,17000,Private for-profit,55497,21,98,98,11575,52,5064,52,4730,17,1060,1,1793,95,9111,73,6562,73,6305,2,8145
Northern Arizona University,49,9738,Public,26594,19,83,66,8179,37,4427,37,4208,4,2368,5,2346,61,5945,59,6321,58,5676,3,12009
Ottawa University-Phoenix,,,Private not-for-profit,653,6,,,,,,,,,,,,,,,,,,,
University of Phoenix-Phoenix Campus,16,11320,Private for-profit,4480,21,95,91,5414,85,5443,85,5286,27,500,4,500,28,1075,94,8384,94,8384,0,
Prescott College,38,29732,Private not-for-profit,943,9,94,92,16168,52,4705,52,3977,17,2182,0,,91,13770,67,7789,67,6855,5,13386
Arizona Christian University,47,21832,Private not-for-profit,635,13,99,98,11892,45,4079,38,3886,13,2958,1,170,97,10113,68,9064,68,7428,7,15193
Western International University,19,6000,Private for-profit,2042,14,90,85,5807,77,5748,77,5278,23,1565,0,,18,2743,72,9208,72,9208,0,
University of Arkansas at Little Rock,24,7094,Public,12377,14,94,92,10281,53,4469,53,4411,5,676,71,4207,46,8802,46,4725,46,4537,1,6781
University of Arkansas for Medical Sciences,,,Public,2867,7,,,,,,,,,,,,,,,,,,,
Arkansas Baptist College,16,8040,Private not-for-profit,1027,20,88,83,2937,83,2551,83,2527,2,1000,7,2263,9,1744,73,6813,73,6813,0,
Lyon College,50,23594,Private not-for-profit,592,12,100,100,19186,42,4563,42,4202,18,864,71,4659,100,13985,71,5313,71,4986,4,6201
University of Arkansas,60,7818,Public,25341,19,81,66,7619,22,4359,22,4136,5,948,50,4764,35,4917,41,6435,41,5553,3,11661
University of Arkansas at Pine Bluff,26,5938,Public,2615,15,96,92,8319,82,4968,82,4654,25,1101,27,4044,41,6025,74,6505,74,6356,1,12542
Arkansas State University-Main Campus,37,7510,Public,13552,18,95,93,9890,48,4419,48,4284,7,891,74,4436,63,6019,50,5273,50,5144,1,6349
Arkansas Tech University,40,5598,Public,11369,20,95,93,7541,57,4262,57,4237,4,349,67,4132,39,4682,49,4709,49,4593,1,5531
University of Central Arkansas,42,7595,Public,11534,17,95,93,8473,47,4409,47,4266,7,943,77,4502,46,5147,53,5849,53,5786,1,6314
Central Baptist College,39,13350,Private not-for-profit,827,12,99,97,8830,58,3281,43,4323,15,225,60,4400,95,4249,68,5265,66,5236,2,6223
Harding University,62,16170,Private not-for-profit,6238,17,98,96,8834,28,4217,28,3955,15,473,22,4567,94,6711,58,7272,58,6529,5,8773
Henderson State University,29,7580,Public,3583,15,98,95,9155,60,4470,57,4355,12,1601,70,4187,54,5704,58,4988,57,4708,2,7975
Hendrix College,70,37816,Private not-for-profit,1444,11,100,100,27823,20,5165,20,4487,14,1038,41,6410,100,24195,46,7158,46,6142,4,11448
John Brown University,65,22734,Private not-for-profit,2596,15,99,95,15774,42,4314,31,4243,39,1285,30,4686,95,12427,54,7576,54,6976,12,2997
Ouachita Baptist University,60,22370,Private not-for-profit,1543,12,99,99,15116,29,3946,29,3755,6,932,60,5025,99,10955,61,6418,61,5381,7,9678
University of the Ozarks,48,24350,Private not-for-profit,585,10,98,92,17918,44,4804,43,4366,19,1300,55,4751,90,13178,64,10063,50,6433,53,6001
Philander Smith College,45,12564,Private not-for-profit,556,10,100,100,10044,75,4980,75,4863,14,612,20,3225,80,7142,79,6952,79,6952,0,
Williams Baptist College,40,13750,Private not-for-profit,574,13,100,100,10929,52,4270,52,3979,28,543,76,4399,100,5364,65,4689,65,4520,2,7250
Southern Arkansas University Main Campus,30,7466,Public,3404,16,97,95,9528,58,4554,58,4472,5,933,56,4311,76,5273,44,5099,44,4964,1,5816
University of Arkansas-Fort Smith,23,4528,Public,7170,18,96,93,7824,60,4101,60,4035,6,854,64,4258,54,3829,32,3534,32,3495,0,5367
